worker_id,worker_ability
1250,0.18106422189809834
1251,0.445897719698024
1252,0.172853873302388
1253,0.3945568109057343
1254,0.097472863656836
1255,0.2717586138445081
1256,0.2113568362641724
1257,0.19522924578661038
1258,0.249178126544476
1259,0.3441122864911444
1260,0.04832462827101329
1261,0.1229257126529214
1262,0.4656981308962823
1263,0.21939105774782056
1264,0.5577894810489695
1265,0.08555341009952451
1266,0.1329216595608999
1267,0.16574065633408594
1268,0.21551421098649315
1269,0.2356965785167889
1270,0.19181444701814743
1271,0.05286908000243284
1272,0.3935452451100423
1273,0.15747467025447645
1274,0.08670757767145883
1275,0.20583696732161166
1276,0.07898887218753393
1277,0.05283889278950376
1278,0.2671450462330279
1279,0.038485932118756026
1280,0.21134059478113573
1281,0.13349415282176144
1282,0.048981385026254994
1283,0.21137499623286665
1284,0.16307972189690795
1285,0.21870615388756712
1286,0.16535482846677688
1287,0.3878572631251358
1288,0.1728326660956593
1289,0.08971230712607908
1290,0.14495730263511
1291,0.16384493031600078
1292,0.05134966965726512
1293,0.21136464856342996
1294,0.2042874265036721
1295,0.18121969098257282
1296,0.18316116940408939
1297,0.16041446968086867
1298,0.30325774610625167
1299,0.19603284881199978
1300,0.31675996299701253
1301,0.2062789439833724
1302,0.0632338761024846
1303,0.048338146533164025
1304,0.14867947587352695
1305,0.23869821053281548
1306,0.17280447020370898
1307,0.8368899871146204
1308,0.578248666026101
1309,0.5786066200249846
1310,0.21961115849102805
1311,0.3167723305382781
1312,0.222442299852989
1313,0.2059930478267446
1314,0.11644200974961348
1315,0.26342939325779685
1316,0.1669124129582238
1317,0.16228821533265464
1318,0.1351124484600717
1319,0.12389981357262143
1320,0.1359701992211894
1321,0.1134710185358183
1322,0.10191644969476667
1323,0.33683676777909427
1324,0.4183488130448335
1325,0.608720869616207
1326,0.6041099957538005
1327,0.10883188442935961
1328,0.18233152879988332
1329,0.1304985148693646
1330,0.1309673173569414
1331,0.09585422665970723
1332,0.29176808470292037
1333,0.06903295682824222
1334,0.07919622195720152
1335,0.07920139729460152
1336,0.12233066337753963
1337,0.08254767736478766
1338,0.22016609370986182
1339,0.09704538276053117
1340,0.06539960729448778
1341,0.09834285375597229
1342,0.08467996585768424
1343,0.11820862925610261
1344,0.11922646507990035
1345,0.15219619888865127
1346,0.16144263713920853
1347,0.5368562327591567
1348,0.12718514215099452
1349,0.0826704824290859
1350,0.4096564910569185
1351,0.055124834197464626
1352,0.04509634443456556
1353,0.10183058635631942
1354,0.10304413426604378
1355,0.17555573612920936
1356,0.07708512990576197
1357,0.29012667569741274
1358,0.06979607168199121
1359,0.08961382032049205
1360,0.07994422001668368
1361,0.18784315042619942
1362,0.12312097206400811
1363,0.14373463831270963
1364,0.49519553326774923
1365,0.15354015390669745
1366,0.3928892428834357
1367,0.2581156764184481
1368,0.07931143450789063
1369,0.12435448564724665
1370,0.07928472103014866
1371,0.38831420226789287
1372,0.09614906709979942
1373,0.3821105278430609
1374,0.07902052008625648
1375,0.12634675061489245
1376,0.3491160621868969
1377,0.18493998070883463
1378,0.11118492830626814
1379,0.06036344559847794
1380,0.18651937244823108
1381,0.11887799954286012
1382,0.14401280114120418
1383,0.19580544881811424
1384,0.2785475320308815
1385,0.14899293380952622
1386,0.1282302745513526
1387,0.2665526595934456
1388,0.0894509959979264
1389,0.15859673564515517
1390,0.23855004247254524
1391,0.11441557556711607
1392,0.25388670406750563
1393,0.11334774857174611
1394,0.2552611957736984
1395,0.07931109520223627
1396,0.1609787542636446
1397,0.07933499560726968
1398,0.18491666262836767
1399,0.0845536600244594
1400,0.14758220503982608
1401,0.14379730674557312
1402,0.15790849986194655
1403,0.48487998854641506
1404,0.23959939457883023
1405,0.07975509788855405
1406,0.11182833646133339
1407,0.15615677892924287
1408,0.07819889187327049
1409,0.15477672752321003
1410,0.2436028215481779
1411,0.18495906871693518
1412,0.10493747958294235
1413,0.08015832322355589
1414,0.18458288857821697
1415,0.07877631625892803
1416,0.26832327736747597
1417,0.1234911734269712
1418,0.21736548520488974
1419,0.17448925344862515
1420,0.18373404122093276
1421,0.20564847801374347
1422,0.34424128164268436
1423,0.18658820813082666
1424,0.10086492801863535
1425,0.18495862728820267
1426,0.17105808798228897
1427,0.14014717628446283
1428,0.1576134544064263
1429,0.12138409227649921
1430,0.20854986735197278
1431,0.45233081950788034
1432,0.077683180165299
1433,0.1736573988967908
1434,0.08076936752048167
1435,0.1628919022542688
1436,0.05279669589703908
1437,0.14011599878108
1438,0.5194670016169882
1439,0.052871025359084
1440,0.06892012965546757
1441,0.05148100286780233
1442,0.08158511436556576
1443,0.31047405085146296
1444,0.14526606020729116
1445,0.0874664190941406
1446,0.2113340946742509
1447,0.10492195108872764
1448,0.11596980190355642
1449,0.1819631847929268
1450,0.1806011957265564
1451,0.0866788443244677
1452,0.18185238227507897
1453,0.13538151502684773
1454,0.0793033516238576
1455,0.23344395398531284
1456,0.20047917356013734
1457,0.13847073303368954
1458,0.23997318847075433
1459,0.16440951211774144
1460,0.22482132828600337
1461,0.13215852033738387
1462,0.2205013167038126
1463,0.24151159579514533
1464,0.24988448694176063
1465,0.09623430486850379
1466,0.22728526096809548
1467,0.13227204451035582
1468,0.1321300427144316
1469,0.1323739357047543
1470,0.20183435657741616
1471,0.20058936727537993
1472,0.23182170141470934
1473,0.11997046294199529
1474,0.08967813959828143
1475,0.15856877669563
1476,0.16485328682764827
1477,0.16651327111367561
1478,0.11197829665128049
1479,0.09544679486176437
1480,0.1304123892896274
1481,0.141676741430688
1482,0.15761291211722328
1483,0.15784310803532772
1484,0.12024448550098855
1485,0.15852738458629442
1486,0.1484146894576273
1487,0.3775910760980447
1488,0.1370521600867217
1489,0.17252631042466912
1490,0.24149291526315114
1491,0.12375015597990145
1492,0.15856877669563
1493,0.4336563406388561
1494,0.16811933177572477
1495,0.10574276684513306
1496,0.14514473580543535
1497,0.15853550020899979
1498,0.11052931311629009
1499,0.09544954189872112
1500,0.5706043812432591
1501,0.27185197616621387
1502,0.4870726735618387
1503,0.1212392388329762
1504,0.1573788951185814
1505,0.14151711316433763
1506,0.15457664129086424
1507,0.1985668797811126
1508,0.13215182251147295
1509,0.10756490826772777
1510,0.13213795488496063
1511,0.09144386607208302
1512,0.2732114419378016
1513,0.1311522100916715
1514,0.12248900633179756
1515,0.15086901393247754
1516,0.1038833085198087
1517,0.2639491315634197
1518,0.1321002212271826
1519,0.1258076310807783
1520,0.1434100684943295
1521,0.1234664642381052
1522,0.08023410439584651
1523,0.11907413304782966
1524,0.0764461854129149
1525,0.3965336982920456
1526,0.29376605762532054
1527,0.09775882870667321
1528,0.14405654983187702
1529,0.09479644693246281
1530,0.1066014651713746
1531,0.4501374583606855
1532,0.20201750748996603
1533,0.19716824302834354
1534,0.12600078230328723
1535,0.21090243183830712
1536,0.22239751874657893
1537,0.11610300734078308
1538,0.1321784417702748
1539,0.13129695217325155
1540,0.20961728940180993
1541,0.13902504967636647
1542,0.23062652663386884
1543,0.13129695217325155
1544,0.12408383803163636
1545,0.11614058840957636
1546,0.11191855276075369
1547,0.14945820099037005
1548,0.10371466202822126
1549,0.14235583463858992
1550,0.09338604760602186
1551,0.2548720153230614
1552,0.08939027530453533
1553,0.1691859351806368
1554,0.10949658700498764
1555,0.448064287489363
1556,0.14200591635675708
1557,0.17361994247741985
1558,0.07919458559587607
1559,0.07930825671729153
1560,0.1405594569762616
1561,0.09574436912534871
1562,0.1853511105198653
1563,0.07931711971605512
1564,0.08592332922151102
1565,0.1862981340045891
1566,0.25172603305451746
1567,0.06749316808898552
1568,0.05296821700392289
1569,0.23060206606248854
1570,0.12958783885781602
1571,0.18118178328462303
1572,0.07196449625186932
1573,0.13470964781695804
1574,0.2535478916552693
1575,0.359967980912185
1576,0.11746693232842215
1577,0.6099686630179987
1578,0.1370679704158112
1579,0.1060017997963997
1580,0.13216017712565642
1581,0.3482491309057659
1582,0.42601172958685973
1583,0.22634215346915396
1584,0.1142755068747046
1585,0.17475415607722086
1586,0.2532939767928879
1587,0.13021464145972755
1588,0.1296117679015756
1589,0.13215130037182732
1590,0.10626470926078806
1591,0.13214699272010186
1592,0.12646041658057547
1593,0.13209499951802425
1594,0.10871248642154328
1595,0.11603433901809292
1596,0.11289895143946116
1597,0.13214279271954463
1598,0.13848015921921486
1599,0.1043632069691772
1600,0.31747325833982243
1601,0.11543914221284951
1602,0.13215481538461002
1603,0.08770099962261499
1604,0.13211646023229295
1605,0.11550704922059644
1606,0.1438793092337367
1607,0.3545103006024491
1608,0.15206026139791695
1609,0.13217170060222933
1610,0.5306161922949139
1611,0.3676235802405887
1612,0.24687154771067238
1613,0.1251410701812622
1614,0.13216204793199623
1615,0.13543963972900594
1616,0.13209874647259615
1617,0.14502893115490137
1618,0.2839109445737424
1619,0.13127176906017454
1620,0.13157726603237976
1621,0.15932519000396808
1622,0.24848597477774673
1623,0.07930953311160963
1624,0.14939904000140605
1625,0.12224251962541602
1626,0.31173562467682847
1627,0.09645025071972269
1628,0.262226654890692
1629,0.21364217000127445
1630,0.1762965432518481
1631,0.2467935259284539
1632,0.18162806690412503
1633,0.151241314263688
1634,0.22771215025711292
1635,0.22715069640646907
1636,0.08720722121762678
1637,0.18492551187940393
1638,0.18497265355939174
1639,0.18486396692809925
1640,0.14732043468180692
1641,0.3431037184970836
1642,0.10775861867702163
1643,0.1396735988648376
1644,0.18496913705303153
1645,0.18494730856886982
1646,0.15413035442153836
1647,0.07930088540420667
1648,0.1869299329287023
1649,0.15169563253968507
1650,0.18492711842999987
1651,0.07937062939643084
1652,0.10366475913672597
1653,0.4428983511980869
1654,0.08769615186804594
1655,0.4155757198017427
1656,0.17161015419580022
1657,0.1834171660771284
1658,0.183713705781294
1659,0.15554782279793972
1660,0.131002003861438
1661,0.13591641770642857
1662,0.2793950937943019
1663,0.44483784004352417
1664,0.07928412034040078
1665,0.10804354975806428
1666,0.11775964874565518
1667,0.1542192596990294
1668,0.07931400664086154
1669,0.17167366043760357
1670,0.29954841844331126
1671,0.06981951475543156
1672,0.10435711216064904
1673,0.07931198802748395
1674,0.2418458042736599
1675,0.2139091888444758
1676,0.13252996117458493
1677,0.18748281219517007
1678,0.24545252823991942
1679,0.13521829875196703
1680,0.12109071909218808
1681,0.20540543765915273
1682,0.16529752811484336
1683,0.1286977402573025
1684,0.26185045453039035
1685,0.1609967136004304
1686,0.02643269573193344
1687,0.3612173024604046
1688,0.29940248909924894
1689,0.07390870760172366
1690,0.21883481198580534
1691,0.23610878309298403
1692,0.16384512975530016
1693,0.20372853254992107
1694,0.178429016462101
1695,0.07177626772129572
1696,0.2374579509072423
1697,0.18213228322691255
1698,0.6047091782757319
1699,0.1619024051863577
1700,0.3311942770707619
1701,0.5193703059035294
1702,0.31302314325849917
1703,0.18492780432371783
1704,0.12489821056161253
1705,0.1304602422803076
1706,0.11658154611164734
1707,0.06941518293270893
1708,0.1548246989711876
1709,0.09367283088471055
1710,0.03868166867483762
1711,0.10279500059690234
1712,0.06484562141004563
1713,0.2181645130881825
1714,0.13233320870377252
1715,0.09293002446437312
1716,0.190621450539919
1717,0.1299706458501485
1718,0.13200830906022673
1719,0.1322078317410337
1720,0.2657901992058828
1721,0.23084339384471472
1722,0.07187200939456775
1723,0.2077982407344207
1724,0.3761004763955947
1725,0.15449987308282123
1726,0.11143338470808499
1727,0.18399186038613247
1728,0.18226381937216823
1729,0.10094261323566264
1730,0.16031224713982228
1731,0.4068068071948087
1732,0.08043345998068764
1733,0.07880083075612149
1734,0.07933281161064928
1735,0.06545252875508871
1736,0.2515146062702713
1737,0.08228367350783239
1738,0.27503240207387786
1739,0.47199078925168564
1740,0.18493955924754213
1741,0.17136722535962787
1742,0.11197893270063655
1743,0.25523759049179007
1744,0.15073837485654354
1745,0.06998268552414154
1746,0.45231551990633634
1747,0.11847789502184594
1748,0.07693314992673729
1749,0.15750970970362646
1750,0.07931125188201174
1751,0.07937132461145446
1752,0.07924873307877832
1753,0.09634570056928755
1754,0.22221181759116237
1755,0.07928272808078596
1756,0.20528286282618297
1757,0.14773845046451914
1758,0.18918420879325612
1759,0.5179753859825657
1760,0.09696560491628474
1761,0.08144886505131521
1762,0.12106869646017401
1763,0.08269991538192498
1764,0.12444021128365378
1765,0.07926165415839354
1766,0.17361918000233037
1767,0.07930591564454016
1768,0.07929827652456108
1769,0.07930088463774132
1770,0.07930915920625622
1771,0.060162677791460194
1772,0.2051147151496999
1773,0.046656704093536144
1774,0.12198452152247519
1775,0.13586970941242288
1776,0.13985684626366207
1777,0.12215080499753744
1778,0.40560472835279315
1779,0.14113419332682436
1780,0.14711396661316817
1781,0.13084525480711795
1782,0.1706654090998807
1783,0.1851090551562996
1784,0.18513547476615372
1785,0.1438472471615395
1786,0.1346223775459474
1787,0.14255681600861933
1788,0.18006995288939598
1789,0.18438475392170728
1790,0.3429598962106671
1791,0.36491911213059247
1792,0.397792533175039
1793,0.14755220482481682
1794,0.10552107455799165
1795,0.13306036039363692
1796,0.08097320981428606
1797,0.11965530936419322
1798,0.13664076299322658
1799,0.1387871871005015
1800,0.15857346976683995
1801,0.3707895629533213
1802,0.15857006403661353
1803,0.17267075609139457
1804,0.10573558124470431
1805,0.2862911057112933
1806,0.11617854366104752
1807,0.11012040407030797
1808,0.11157749469083865
1809,0.09154074663529432
1810,0.2290758567070636
1811,0.1050276355083296
1812,0.10573254548137982
1813,0.11953834567546882
1814,0.10908785758014586
1815,0.12591868085923974
1816,0.5766982961490593
1817,0.1365581094656034
1818,0.13267171779562856
1819,0.13083207016677165
1820,0.30278094279593015
1821,0.10569246232412116
1822,0.26008360678858583
1823,0.10007786875817017
1824,0.10572238390435852
1825,0.1682463493721448
1826,0.10574986401836454
1827,0.15851536557092724
1828,0.08968447203291822
1829,0.06262899316125209
1830,0.05287413060341
1831,0.26017417267677256
1832,0.2784929106234445
1833,0.07366237000389472
1834,0.20817357808379267
1835,0.21137002441414826
1836,0.06905014005778402
1837,0.19366278494663858
1838,0.2113637119528727
1839,0.2776432520283144
1840,0.1621475518719519
1841,0.05286943548121653
1842,0.3165255512045215
1843,0.07679240417847802
1844,0.24481573545010257
1845,0.0528747383687275
1846,0.05286944233767349
1847,0.202037387473576
1848,0.2113590963045008
1849,0.2113534944138396
1850,0.14716191124276112
1851,0.21415885991004657
1852,0.21137999579909672
1853,0.4284393300049109
1854,0.10665717238293122
1855,0.07930176160327482
1856,0.08242151609944698
1857,0.07931433896827077
1858,0.1849464453533042
1859,0.07930130429130085
1860,0.16621995465248052
1861,0.09880251144187858
1862,0.10573875139536396
1863,0.15857666072815907
1864,0.11955319642656449
1865,0.13074138757707796
1866,0.10497388445030954
1867,0.18544777628999878
1868,0.14879338924496308
1869,0.1725404142750293
1870,0.10502725507301311
1871,0.16366881695075414
1872,0.10574293189826901
1873,0.10573776327589178
1874,0.09173962651983031
1875,0.17295736606014933
1876,0.11348923746145623
1877,0.16237396380466523
1878,0.4218198478245611
1879,0.11790152586090909
1880,0.10502725507301311
1881,0.11737604297971833
1882,0.15856953912245814
1883,0.24821875921384903
1884,0.13564191190182268
1885,0.23148178937238387
1886,0.218876755172409
1887,0.1347747856288088
1888,0.8642357619851192
1889,0.23576754250247167
1890,0.08026235464869323
1891,0.3789734416151637
1892,0.09076255528972896
1893,0.12416886776881496
1894,0.13214664632074472
1895,0.1321520153463445
1896,0.2627002423647664
1897,0.3730264495372009
1898,0.10588234942642806
1899,0.3208936323401533
1900,0.14923648286142718
1901,0.19319992739040082
1902,0.10714632478521612
1903,0.24240813823360174
1904,0.38495969086171494
1905,0.1655566958784041
1906,0.13500575557174657
1907,0.11108907047241365
1908,0.13987493632039869
1909,0.4089384294669815
1910,0.13213719988166944
1911,0.1849296387849826
1912,0.18372317780976888
1913,0.1073501070511502
1914,0.18741975595548305
1915,0.11489833809130769
1916,0.1321697538309375
1917,0.26246437445834964
1918,0.2016404323344673
1919,0.2822910530626029
1920,0.3973300072463774
1921,0.21027973931636645
1922,0.09434637117720746
1923,0.17581236957038776
1924,0.07765197091413624
1925,0.08314974983677542
1926,0.07715189672793553
1927,0.16548745446615548
1928,0.16454581823803616
1929,0.10098912737229633
1930,0.14457167276231883
1931,0.10793558494586385
1932,0.2759009461893577
1933,0.07926554510453596
1934,0.12006507505248207
1935,0.12206225899389411
1936,0.09017866990026452
1937,0.07716745171153996
1938,0.25830646605578644
1939,0.17668385789930527
1940,0.25156167188442885
1941,0.07928254047219949
1942,0.16276010926747167
1943,0.10195140634597445
1944,0.09130639040452454
1945,0.24000192129554623
1946,0.255440857314256
1947,0.07849055985158553
1948,0.29389832203421307
1949,0.08369707733213508
1950,0.3110469974733272
1951,0.18182029991860263
1952,0.15859263155355866
1953,0.12323875765239821
1954,0.2365765307014625
1955,0.10568601687722913
1956,0.13307596125515544
1957,0.09173383702365843
1958,0.10377061823775408
1959,0.09598341408190529
1960,0.10856400860907715
1961,0.24521590009792377
1962,0.11637452249996973
1963,0.3046195773181455
1964,0.25325717369825135
1965,0.18459033013810408
1966,0.15751593019286675
1967,0.10571628091956922
1968,0.09055373495259555
1969,0.0586855782207065
1970,0.39484875589513935
1971,0.13025250645962733
1972,0.026431889658320714
1973,0.0742785143240108
1974,0.28813475003562683
1975,0.026429715673166095
1976,0.026261009015442562
1977,0.22014876418703083
1978,0.04976409587844111
1979,0.23770287133483609
1980,0.218546781584213
1981,0.07936143094433258
1982,0.16630373917380478
1983,0.10474147111827553
1984,0.2932534004372313
1985,0.07715629656276794
1986,0.4025586204171435
1987,0.09686393234120576
1988,0.07929542700724133
1989,0.07931649448313494
1990,0.1517403188643151
1991,0.1532141430482271
1992,0.09554733871062891
1993,0.1205457592149533
1994,0.07907728390212883
1995,0.07906230548170692
1996,0.07906210831826613
1997,0.07904332545304366
1998,0.07905822807340762
1999,0.1084122294085437
2000,0.07905294284683163
2001,0.18522027567114663
2002,0.07398691621809358
2003,0.10506205463152231
2004,0.054450374958451606
2005,0.12871570070811789
2006,0.15807680449370157
2007,0.1306293942030445
2008,0.2324564644681694
2009,0.2984147889363359
2010,0.07930543337602534
2011,0.1849466787077479
2012,0.3324302974617327
2013,0.34862158418021416
2014,0.34762636675330794
2015,0.15984714101733624
2016,0.19159934921905
2017,0.11531546958729483
2018,0.07928472374447808
2019,0.0816023322656711
2020,0.15673213155873775
2021,0.16502730013815853
2022,0.13552363680768267
2023,0.21838817579204514
2024,0.07880985408496982
2025,0.0812774312740642
2026,0.24293366973955838
2027,0.18496504728617658
2028,0.07933390659491758
2029,0.12794285147281592
2030,0.07933883255073715
2031,0.44122845069311245
2032,0.19637667608635911
2033,0.10665534749691129
2034,0.1321254486919894
2035,0.2122683657641355
2036,0.13214304870504337
2037,0.12574050820216703
2038,0.10930215066387683
2039,0.13047632152142566
2040,0.13464690081014521
2041,0.13005339669657537
2042,0.1321859702921083
2043,0.1150931552198429
2044,0.09769557399252435
2045,0.14432402654886506
2046,0.15230788876331208
2047,0.18181990118172986
2048,0.18501383670333685
2049,0.0628665607864336
2050,0.1849567563768571
2051,0.11616830741551035
2052,0.07931038170965395
2053,0.08359780538988164
2054,0.08236378618842341
2055,0.07926966984291246
2056,0.13229923755222833
2057,0.13228819434011146
2058,0.12761647699267004
2059,0.10718966440461539
2060,0.12839712524301156
2061,0.1637841555974348
2062,0.07635869040570062
2063,0.09406721686557143
2064,0.28941832657111877
2065,0.14001574683367765
2066,0.14227643365547107
2067,0.47744303119388715
2068,0.22681105257749154
2069,0.12798524888023302
2070,0.25537013999835406
2071,0.12285015929969308
2072,0.15427385610609068
2073,0.3430918968652885
2074,0.10777965407680713
2075,0.14122522046753438
2076,0.19122360758785034
2077,0.0650230332843808
2078,0.18495910882584174
2079,0.15054710387443346
2080,0.3407937565479885
2081,0.0801615066212512
2082,0.18491447177398362
2083,0.15792346360267567
2084,0.07932263455873637
2085,0.07183057255204614
2086,0.07877982824004572
2087,0.18485413803833892
2088,0.18446680408575403
2089,0.6006998159708443
2090,0.22908905351004044
2091,0.13252277495426645
2092,0.07928797440035072
2093,0.17667197388581626
2094,0.1637062081909496
2095,0.42027198850187963
2096,0.21504331436040652
2097,0.12829367245531448
2098,0.31470018622686624
2099,0.18475120419919425
2100,0.248874237926744
2101,0.14811454626969686
2102,0.18494269287819304
2103,0.11153285204218895
2104,0.39086338564600975
2105,0.17894808896758882
2106,0.15281263603461112
2107,0.11274705416574783
2108,0.10526508461835762
2109,0.1781689548326672
2110,0.15962008508161998
2111,0.16275902796597072
2112,0.17641850284835509
2113,0.07514894171353438
2114,0.08188966458186066
2115,0.15536655126590865
2116,0.2006834083802941
2117,0.2635945695314227
2118,0.3215610988416834
2119,0.1496378639081907
2120,0.07345954133294798
2121,0.07930761307912591
2122,0.15044113341736406
2123,0.18495395864092332
2124,0.24819141769093275
2125,0.06954730192643571
2126,0.27965149738537703
2127,0.2375026908164224
2128,0.14472324714202486
2129,0.1070182390708819
2130,0.1464055697746702
2131,0.22007096528394324
2132,1.059764885109338e-06
2133,0.5265198320799894
2134,0.16973858936037758
2135,9.608649578782027e-07
2136,0.2542132132316754
2137,9.58782907852257e-07
2138,0.3577507590767618
2139,9.577401855123886e-07
2140,0.2623363206592221
2141,0.2197110464588602
2142,0.2640224034570164
2143,1.059764885109338e-06
2144,9.577401855123886e-07
2145,0.06410188617003391
2146,0.2994076326247226
2147,0.17379759914996507
2148,0.16191615347643676
2149,0.220090648506121
2150,0.10756212822286206
2151,0.09983572964579435
2152,0.2905717944975948
2153,0.10102326251605284
2154,0.12957704365524605
2155,0.27872807255883053
2156,0.09955216462042872
2157,0.14327018693279164
2158,0.1321668081632536
2159,0.15583338898163945
2160,0.15510312789072472
2161,0.3441275667427644
2162,0.14342105134013475
2163,0.12380446350528793
2164,0.15772519760233447
2165,0.12484309148293872
2166,0.2787802119742628
2167,0.13207031398026242
2168,0.13214103055828852
2169,0.13215405212942108
2170,0.13837418698172455
2171,0.35552647503703894
2172,0.18161737584585427
2173,0.1093766919014713
2174,0.254219460479701
2175,0.08979226993316644
2176,0.13215338572421761
2177,0.13201597627870068
2178,0.1321513082662139
2179,0.23770409146486524
2180,0.19179075668231782
2181,0.02643821471971978
2182,0.16915830584701205
2183,0.25152640793594155
2184,0.27666707075025093
2185,0.15103816358891067
2186,0.16261357819618052
2187,0.17330653300439688
2188,0.21933961111354122
2189,0.42140184554601146
2190,0.09311944433474785
2191,0.15750277162252546
2192,0.12456939120914302
2193,0.15222070445424601
2194,0.8881361801122194
2195,0.22171903204599652
2196,0.45767883311187046
2197,0.15852938421828272
2198,0.1116206125735708
2199,0.05286783139987315
2200,0.05287978295852789
2201,0.13103155842142072
2202,0.06532645408437661
2203,0.054019650946585895
2204,0.07653578832251533
2205,0.1540098530076983
2206,0.05298941428426775
2207,0.1408419938591121
2208,0.08381613925812839
2209,0.16284103396392527
2210,0.07855646393087443
2211,0.15835247609960149
2212,0.17689967965593606
2213,0.11021905558464364
2214,0.13041866894944412
2215,0.27784726416951927
2216,0.10601396394134678
2217,0.19603713757242072
2218,0.42204152611736107
2219,0.08903446061087668
2220,0.11565903755042538
2221,0.10525995020194072
2222,0.15888902239712663
2223,0.11029175111662631
2224,0.10173641905309631
2225,0.12158688975542466
2226,0.12312308454471357
2227,0.17224420778842214
2228,0.17230123799356256
2229,0.5453293248352731
2230,0.20967023416010938
2231,0.08467010165394331
2232,0.15425243325284757
2233,0.37193666699638517
2234,0.12048486071086019
2235,0.16273570973399962
2236,0.16015105516634504
2237,0.13316045319594425
2238,0.08179827719590083
2239,0.13127274274448822
2240,0.10567858131866126
2241,0.13216218267388663
2242,0.1258872514981457
2243,0.1442792482396714
2244,0.1392697707658498
2245,0.13127097407777547
2246,0.2286220816503717
2247,0.13216530783194974
2248,0.15536718075897057
2249,0.1342721680304023
2250,0.12174334737391108
2251,0.18012392898700355
2252,0.1112326292946214
2253,0.27749690540726696
2254,0.15857724603375312
2255,0.15470292423740026
2256,0.1352682572522875
2257,0.10418876467566064
2258,0.10502695506370312
2259,0.16076101702553774
2260,0.20763982102105416
2261,0.11344197758180281
2262,0.13625194229433477
2263,0.18266282239141077
2264,0.26381120010759257
2265,0.10502695506370312
2266,0.45013251500408835
2267,0.5722334289583089
2268,0.18022252242952685
2269,0.14025204665009366
2270,0.13937578026723882
2271,0.1057287939058935
2272,0.5014503457935813
2273,0.19866062611707397
2274,0.12862107925683544
2275,0.10502695506370312
2276,0.10386616082667197
2277,0.08208756010759168
2278,0.10668724560512527
2279,0.1326682788436051
2280,0.1539624520052691
2281,0.1277127883826433
2282,0.11532512436707534
2283,0.3670409400500692
2284,0.14149712001642906
2285,0.1057482898277686
2286,0.10283210905346285
2287,0.08608497703038513
2288,0.24277196691057557
2289,0.32686604040381084
2290,0.6306289953423541
2291,0.14628516920338663
2292,0.14621627242984678
2293,0.14967532359252353
2294,0.1057203116539393
2295,0.13959840426288667
2296,0.15856365713384452
2297,0.13197203567352564
2298,0.07515726370403805
2299,0.13559493830469194
2300,0.3693036122787368
2301,0.10597112031026992
2302,0.27536600371448305
2303,0.15852497225756945
2304,0.15853602208275075
2305,0.3693002253764133
2306,0.3629469764598689
2307,0.36954378126994497
2308,0.15399347930964505
2309,0.1775721557264487
2310,0.1585292946794781
2311,0.4101436903829143
2312,0.25152390956577536
2313,0.14239046445572215
2314,0.1956843659945363
2315,0.09280574418216006
2316,0.10572458723712622
2317,0.6682268638504903
2318,0.16477909050491155
2319,0.1452267348908019
2320,0.15853411415485913
2321,0.1585441462444996
2322,0.4334917043336792
2323,0.13069077056506206
2324,0.13068192937517747
2325,0.1338319727593069
2326,0.12945706538314508
2327,0.1142580009390051
2328,0.1843816541523222
2329,0.11035371044930682
2330,0.39762912100066167
2331,0.18724553046840167
2332,0.18132219431640714
2333,0.07931548565032202
2334,0.29827627576759114
2335,0.07929979009512031
2336,0.1870715210656791
2337,0.09624401343898442
2338,0.0793121473928206
2339,0.07931942281656211
2340,0.08550372651294981
2341,0.07929058663494332
2342,0.1790227230504101
2343,0.5021399531985857
2344,0.23017522579470232
2345,0.10541916495208305
2346,0.1122705815223567
2347,0.17647067346488726
2348,0.15888237794852
2349,0.11207417071958944
2350,0.42218043719804665
2351,0.1048455410179624
2352,0.15892943015555372
2353,0.13578106548732408
2354,0.1320727813103234
2355,0.15740425366536281
2356,0.1781298450158304
2357,0.4222458344052417
2358,0.06859024785293558
2359,0.3764232635236987
2360,0.09420820215635532
2361,0.16088821993868688
2362,0.07818340968628185
2363,0.07819580794470747
2364,0.12104098853648543
2365,0.08097504363737897
2366,0.13207742911983214
2367,0.13159976368215942
2368,0.1320405913044671
2369,0.11711195074002619
2370,0.12744652160859857
2371,0.3314475365644027
2372,0.16251042919257283
2373,0.12298380630746247
2374,0.1585842161764027
2375,0.24403054301574179
2376,0.11391844532858561
2377,0.10458543053326094
2378,0.21833481290117793
2379,0.10574009106511398
2380,0.10020806920624613
2381,0.14113097284885118
2382,0.10574307529960801
2383,0.10571223439354228
2384,0.11243837862709541
2385,0.15857133676094895
2386,0.10572018730481814
2387,0.15855913462961374
2388,0.10569423205431229
2389,0.34785988354879527
2390,0.3597740723030368
2391,0.10573659995939651
2392,0.16372716403517937
2393,0.12827916072418769
2394,0.1643888836885927
2395,0.10718516620997512
2396,0.37759696345131877
2397,0.1471943092589585
2398,0.04788921208887266
2399,0.2624314122401387
2400,0.29046627153973253
2401,0.25655387135629043
2402,0.20359922775560985
2403,0.4430274631412379
2404,0.17904098918444797
2405,0.29046503460857687
2406,0.2504475312755229
2407,0.02643900356337158
2408,0.29045611878675665
2409,0.4932956489535699
2410,0.1862573583012164
2411,0.07847896429755867
2412,0.39299438557232763
2413,0.3955852361958102
2414,0.12726637264904508
2415,0.12287695144594765
2416,0.0982476738209716
